Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2,BestMethod2,BestDelay2
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_4sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999954579706
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_4sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951021143
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_4sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951021143
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_6sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.99999999545762
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_6sec_shift_noise,8.5,8.5,0.0,8.6,0,LinRegre2,2.9999999951021143
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_6sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995101602
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_6sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995101602
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_8sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995102266
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_8sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995102266
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_8sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999954577117
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_8sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999954577117
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_10sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999954579706
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_10sec_shift_noise,8.5,8.5,0.0,1.596531622100617,0,LinRegre2,2.9999999954579706
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_10sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999954579706
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7_10sec_shift_noise_filt,8.5,8.5,0.0,3.263526121218108,0,LinRegre2,2.9999999951021143
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_2sec_shift,8.5,8.5,0.0,1.8675243819906626,0,LinRegre2,1.9999999950072171
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_2sec_shift_noise,8.5,8.5,0.0,1.9747356581805038,0,LinRegre2,1.9999999950072171
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_2sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071896
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_2sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071896
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_4sec_shift,8.5,8.5,0.0,8.379014166166435,0,LinRegre2,1.9999999950072171
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_4sec_shift_noise,8.5,8.5,0.0,7.061736784330649,0,LinRegre2,1.9999999950072171
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_4sec_shift_filt,8.5,8.5,0.0,5.53620442359329,0,LinRegre2,1.9999999950071896
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_4sec_shift_noise_filt,8.5,8.5,0.0,0.7843435314209337,0,LinRegre2,1.9999999950071896
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_6sec_shift,8.5,8.5,0.0,6.18383552673407,0,LinRegre2,1.9999999950072171
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_6sec_shift_noise,8.5,8.5,0.0,4.416548855466583,0,LinRegre2,1.9999999950072171
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_6sec_shift_filt,8.5,8.5,0.0,2.7757787613518996,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_6sec_shift_noise_filt,8.5,8.5,0.0,2.3079490263542866,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_8sec_shift,8.5,8.5,0.0,3.8532963558108158,0,LinRegre2,1.9999999950070588
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_8sec_shift_noise,8.5,8.5,0.0,7.061736784330649,0,LinRegre2,1.999999995007149
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_8sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071896
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_8sec_shift_noise_filt,8.5,8.5,0.0,0.6890765808011725,0,LinRegre2,1.9999999950071896
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_10sec_shift,8.5,8.5,0.0,6.62278615553236,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_10sec_shift_noise,8.5,8.5,0.0,6.18383552673407,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_10sec_shift_filt,8.5,8.5,0.0,2.8132966486443314,0,LinRegre2,1.999999995007149
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8_10sec_shift_noise_filt,8.5,8.5,0.0,6.18383552673407,0,LinRegre2,1.999999995007149
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1,8.5,8.5,0.0,0.0,0,LinRegre2,0.0
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2,8.5,0.0,8.6,0.0,0,PolyRegre2,1.9999999950068947
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3,8.5,8.5,0.0,0.0,0,LinRegre2,2.0000001422257543
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292206
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950193827
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6,8.5,0.0,8.6,0.0,0,PolyRegre2,4.9999999952922485
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7,8.5,8.5,0.0,0.0,0,LinRegre2,2.9999999951021215
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8,8.5,8.5,0.0,2.4866797309103568,0,LinRegre2,1.9999999950071885
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_2sec_shift,8.5,8.5,8.6,0.0,0,ARXM2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_2sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_2sec_shift_filt,8.5,8.5,8.6,0.0,0,ARXM2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_2sec_shift_noise_filt,8.5,8.5,8.6,0.0,0,ARXM2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_4sec_shift,8.5,8.5,8.6,0.0,0,ARXM2,2.9999999951020726
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_4sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,3.9999999950193392
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_4sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,3.9999999950193392
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_4sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,3.9999999950193392
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_6sec_shift,8.5,8.5,8.6,0.0,0,ARXM2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_6sec_shift_noise,8.5,8.5,8.6,0.0,0,ARXM2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_6sec_shift_filt,8.5,8.5,8.6,0.0,0,ARXM2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_6sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_8sec_shift,8.5,8.5,8.6,0.0,0,ARXM2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_8sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999995019113
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_8sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,3.9999999950194103
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_8sec_shift_noise_filt,8.5,8.5,8.6,0.0,0,ARXM2,1.9999999950071847
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_10sec_shift,8.5,8.5,0.0,7.061736784330649,0,LinRegre2,1.00000008201325
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_10sec_shift_noise,8.5,8.5,0.0,7.061736784330649,0,LinRegre2,1.00000008201325
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_10sec_shift_filt,8.5,8.366172368737743,0.0,6.569384780583,0,LinRegre2,0.9999999949122331
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_10sec_shift_noise_filt,8.5,8.5,0.0,7.0213382231408,0,LinRegre2,0.9999999949122331
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_2sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,1.9999999950068679
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_2sec_shift_noise,8.5,8.5,0.0,0.9449847507077226,0,LinRegre2,1.9999999950071923
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_2sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,1.9999999950068679
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_2sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950070932
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_4sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,1.9999999950070468
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_4sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,4.999999995292264
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_4sec_shift_filt,8.5,8.5,0.0,8.6,0,LinRegre2,1.9999999950071092
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_4sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,1.9999999948297478
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_6sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,3.999999995019082
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_6sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071286
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_6sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,3.999999995019252
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_6sec_shift_noise_filt,8.5,8.5,0.0,8.6,0,LinRegre2,2.000000108699836
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_8sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,3.999999995019294
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_8sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,3.999999995019328
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_8sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,3.999999963361553
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_8sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995102211
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_10sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,3.999999995019252
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_10sec_shift_noise,8.5,8.5,0.0,0.7057729407583235,0,LinRegre2,3.9999999749554953
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_10sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,3.999999995019304
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2_10sec_shift_noise_filt,8.5,0.0,8.599999999999998,1.936086068284868,0,PolyRegre2,1.9999999950070468
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_2sec_shift,8.5,0.0,8.599999999999994,1.2358456799694393,0,PolyRegre2,4.000000237216546
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_2sec_shift_noise,8.5,0.0,8.599999999999996,1.613919666353473,0,PolyRegre2,4.000000237216546
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_2sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.0000001422257543
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_2sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.0000001422257543
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_4sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071885
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_4sec_shift_noise,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071885
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_4sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071885
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_4sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999950071885
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_6sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.000000160584264
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_6sec_shift_noise,8.5,0.0,8.599999999999998,1.9200526994935556,0,PolyRegre2,4.000000160584264
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_6sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.0000001422257543
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_6sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,2.0000001422257543
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_8sec_shift,8.5,8.5,0.0,0.0,0,LinRegre2,2.0000001651134314
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_8sec_shift_noise,8.5,8.5,0.0,8.6,0,LinRegre2,2.0000001651134314
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_8sec_shift_filt,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999948293943
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_8sec_shift_noise_filt,8.5,8.5,0.0,0.0,0,LinRegre2,1.9999999948293943
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_10sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999995018925
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_10sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999995018925
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_10sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999995019484
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3_10sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,3.999999995019484
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_2sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292206
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_2sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292206
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_2sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291802
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_2sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291802
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_4sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292192
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_4sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292192
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_4sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.9999999952919945
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_4sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.9999999952919945
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_6sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292192
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_6sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291802
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_6sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292206
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_6sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292206
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_8sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292192
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_8sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292192
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_8sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292206
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_8sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995292206
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_10sec_shift,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291802
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_10sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291802
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_10sec_shift_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.9999999952919945
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4_10sec_shift_noise_filt,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291802
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_2sec_shift,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999462179416
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_2sec_shift_noise,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999462179416
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_2sec_shift_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999462179416
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_2sec_shift_noise_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999462179416
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_4sec_shift,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950194103
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_4sec_shift_noise,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950194103
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_4sec_shift_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950193827
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_4sec_shift_noise_filt,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999950193827
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_6sec_shift,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999462179416
cleaned_transformed_ds8.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5_6sec_shift_noise,8.5,0.0,1.946980114304437,0.0,0,PolyRegre2,3.9999999462179416
