in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-10.081,35.754,4400.0,304.76,2309.5,1960.2,2290.5,2290.6688297517244,2288.209642845698,2287.2821822547266,2273.0,2272.4065818667223,2267.9367009388843,2267.817823562783,2261.3,2261.065427031054,2253.6050899685315,2253.935081204272,2245.9,2245.6617584370333,2243.027198328794,2243.04156306879,2226.4,2227.4520396370867,2230.6997050287673,2230.831579559398,1959.0,1957.4278727225756,1958.4636675228953,1957.5270262597767,1959.5,1958.439398019018,1958.9588604692344,1959.4841828110452,1957.0,1956.3451944053284,1957.9752964208087,1958.1339185445217,1956.9,1957.9286621462634,1956.8408956952737,1956.833194009554,1956.1,1955.9510560121971,1955.7536599358023,1955.736457001802
-10.776,35.671,4400.0,306.35,2326.9,1958.0,2295.6,2295.250611979582,2298.4139491017613,2297.6582198748447,2275.7,2274.7766172600573,2278.3060562044066,2278.128026771657,2248.2,2247.0541309125506,2258.789300657044,2259.2371818508445,2243.6,2243.370160291048,2248.4149065019465,2248.6596724376086,2237.5,2239.886425552436,2236.7786428542204,2236.698380214421,1958.2,1958.7319337558197,1958.8209473958732,1958.3023603957017,1957.2,1957.6807019102844,1958.4259628266527,1958.9660270457794,1960.3,1960.3998797681593,1958.9515527325002,1958.3714397808621,1957.2,1957.1763037238825,1957.2134963419892,1957.2092448502503,1956.5,1956.747707854575,1956.4086031921963,1955.7655564272036
-11.122,35.846,4400.0,306.34,2334.1,1958.6,2309.5,2308.6492917574546,2310.6025284634693,2309.81852698303,2290.5,2292.2095824369626,2288.209642845698,2287.7059362166274,2273.0,2273.819993027212,2267.9367009388843,2268.3646709963887,2261.3,2259.432903511422,2253.6050899685315,2253.9415356641002,2245.9,2245.8287004837002,2243.027198328794,2243.179045862451,1960.2,1960.126159168246,1959.0237613465993,1959.0637359263671,1959.0,1957.7145582627438,1958.4636675228953,1958.7169478588398,1959.5,1960.5823378284547,1958.9588604692344,1958.0888989945634,1957.0,1957.6395346332981,1957.9752964208087,1957.9104383552879,1956.9,1957.4220971470302,1956.8408956952737,1955.9862143788039
-11.145,36.2,4400.0,305.19,2332.8,1961.2,2326.9,2325.9540407569075,2322.9743485721565,2322.150359551483,2295.6,2297.824581864366,2298.4139491017613,2298.1314604061413,2275.7,2276.626803315692,2278.3060562044066,2278.466727180291,2248.2,2248.817202700787,2258.789300657044,2259.199223567771,2243.6,2245.3964344353835,2248.4149065019465,2248.86229336187,1958.0,1958.3104158878007,1958.8813812179833,1959.1108751791712,1958.2,1958.2754965840093,1958.8209473958732,1958.594489161837,1957.2,1957.7977696884416,1958.4259628266527,1957.6886507982454,1960.3,1959.957194565919,1958.9515527325002,1958.49984513045,1957.2,1956.1614280750189,1957.2134963419892,1956.8383973742493
-11.879,36.252,4400.0,304.59,2344.6,1961.5,2334.1,2334.0639523387804,2331.1938931943546,2330.8587634256146,2309.5,2308.9238109787298,2310.6025284634693,2310.7628169969544,2290.5,2290.287515908552,2288.209642845698,2288.28061262927,2273.0,2272.6664754742505,2267.9367009388843,2268.460481206075,2261.3,2259.119009846095,2253.6050899685315,2253.774277918138,1958.6,1958.411141114376,1959.337874009156,1959.9155075706935,1960.2,1959.1642549692592,1959.0237613465993,1958.5643567600691,1959.0,1958.3586789447309,1958.4636675228953,1957.7962610324257,1959.5,1959.2282587126895,1958.9588604692344,1958.0627664762717,1957.0,1957.7012285624048,1957.9752964208087,1958.2198148355524
-12.709,36.334,4400.0,304.61,2353.5,1961.4,2332.8,2333.0965662870967,2336.748530714143,2337.1737360538045,2326.9,2325.7503364599734,2322.9743485721565,2323.523858468721,2295.6,2295.009509154936,2298.4139491017613,2298.8998040051265,2275.7,2275.21001495482,2278.3060562044066,2278.77345497936,2248.2,2248.5864655545483,2258.789300657044,2258.7381571938977,1961.2,1961.400026647968,1960.474536689861,1961.702107510067,1958.0,1957.6591577939519,1958.8813812179833,1958.6342902273086,1958.2,1959.5102653621311,1958.8209473958732,1958.3120748205006,1957.2,1956.9641292559756,1958.4259628266527,1957.698065104691,1960.3,1962.2888206647644,1958.9515527325002,1958.942200479053
-13.856,36.266,4400.0,304.1,2352.1,1960.7,2344.6,2344.2682606796143,2343.678938187343,2344.1525135848224,2334.1,2334.753308788625,2331.1938931943546,2331.92394804612,2309.5,2310.861620665257,2310.6025284634693,2311.117128094512,2290.5,2290.461832409531,2288.209642845698,2288.4046586730447,2273.0,2271.0717993616495,2267.9367009388843,2267.8961700839,1961.5,1962.2180114107148,1961.1894913502595,1962.567244478099,1958.6,1957.835601662114,1959.337874009156,1959.6143691835764,1960.2,1961.6191145437833,1959.0237613465993,1959.0022429825437,1959.0,1958.6360617018431,1958.4636675228953,1958.2898375229297,1959.5,1959.5849215502021,1958.9588604692344,1958.6829879432971
-13.998,36.574,4400.0,304.38,2350.3,1961.9,2353.5,2353.217550405485,2349.6028637733334,2349.788290357359,2332.8,2332.624103090507,2336.748530714143,2337.5323624671855,2326.9,2327.209941784794,2322.9743485721565,2322.51740839003,2295.6,2295.971663829336,2298.4139491017613,2298.20971445999,2275.7,2275.0763408924868,2278.3060562044066,2278.1870740724194,1961.4,1961.5970928986019,1961.2572237126612,1962.103228301465,1961.2,1960.2874845456827,1960.474536689861,1961.1093777602478,1958.0,1957.5094791567992,1958.8813812179833,1959.0530458739104,1958.2,1958.4071655788414,1958.8209473958732,1958.6900334230595,1957.2,1957.643785185313,1958.4259628266527,1958.4357681797349
-14.33,36.69,4400.0,305.52,2348.4,1961.2,2352.1,2351.276172786047,2351.2354311706595,2351.31924922986,2344.6,2344.474729394624,2343.678938187343,2344.028482339137,2334.1,2333.0938716518476,2331.1938931943546,2329.9679033681978,2309.5,2308.9468503864414,2310.6025284634693,2310.3088724534337,2290.5,2290.0865584612798,2288.209642845698,2288.3176027872673,1960.7,1958.6292153864601,1961.2337221419157,1961.2319658063504,1961.5,1960.6573862341038,1961.1894913502595,1961.6020592276168,1958.6,1958.4162848373178,1959.337874009156,1959.2971881887847,1960.2,1961.6544274547691,1959.0237613465993,1958.4866962892006,1959.0,1959.619033387594,1958.4636675228953,1958.5903438450528
-15.028,36.735,4400.0,305.4,2336.3,1961.1,2350.3,2351.897582244585,2349.4992517940445,2349.3689473809573,2353.5,2351.8891837814613,2349.6028637733334,2349.1032992099217,2332.8,2333.0143564624827,2336.748530714143,2335.675848986813,2326.9,2328.643238301903,2322.9743485721565,2323.1533267941513,2295.6,2295.3272761307458,2298.4139491017613,2298.677042866748,1961.9,1961.2746383407207,1961.365473329236,1960.9283966465066,1961.4,1960.927505491587,1961.2572237126612,1961.1237005984847,1961.2,1963.7460948608302,1960.474536689861,1960.5928640780762,1958.0,1958.2142080630874,1958.8813812179833,1958.152155642439,1958.2,1958.0447226878669,1958.8209473958732,1959.1435459802744
-15.978,36.985,4400.0,305.87,2313.9,1961.3,2348.4,2349.7672272735554,2344.142522143538,2343.820398402017,2352.1,2351.912027130764,2351.2354311706595,2350.0102020453696,2344.6,2344.845880906675,2343.678938187343,2343.0116578292264,2334.1,2334.547522129495,2331.1938931943546,2331.8416368658272,2309.5,2307.8731614108065,2310.6025284634693,2310.0708360956432,1961.2,1962.0892252845806,1961.325653588448,1961.3245779984245,1960.7,1960.7819924620615,1961.2337221419157,1960.6895298492368,1961.5,1960.9099712534216,1961.1894913502595,1961.5349881057718,1958.6,1958.9795207114287,1959.337874009156,1958.8188323864526,1960.2,1958.1660490008635,1959.0237613465993,1959.6090917895822
-15.899,37.118,4400.0,306.44,2316.5,1961.4,2336.3,2335.3891308072743,2333.3757366882396,2333.3315508524583,2350.3,2350.8929940871103,2349.4992517940445,2348.270056962243,2353.5,2351.4476137164274,2349.6028637733334,2349.083883051332,2332.8,2334.1110460780174,2336.748530714143,2337.3732071886698,2326.9,2326.632205923353,2322.9743485721565,2321.5913540920005,1961.1,1960.9703365113376,1961.2392064830765,1961.9209146342325,1961.9,1961.0249021785917,1961.365473329236,1960.6424574519772,1961.4,1960.5399185761219,1961.2572237126612,1961.3567163242042,1961.2,1961.7676489277774,1960.474536689861,1960.068015358146,1958.0,1958.4257658344509,1958.8813812179833,1959.4604325533383
-16.511,37.223,4400.0,304.59,2294.9,1963.1,2313.9,2313.772828243456,2320.790937708285,2321.07460701279,2348.4,2347.170745896973,2344.142522143538,2343.4067341750224,2352.1,2353.7487910090567,2351.2354311706595,2350.967147402579,2344.6,2344.1118054361546,2343.678938187343,2344.1187884612937,2334.1,2334.1182317664707,2331.1938931943546,2329.9899929705143,1961.3,1961.1320756928496,1961.3728910778304,1962.2704146853766,1961.2,1960.8786836187066,1961.325653588448,1961.208932669732,1960.7,1959.4891555813333,1961.2337221419157,1961.1341339380278,1961.5,1961.7015428833306,1961.1894913502595,1960.5798367386928,1958.6,1958.1577447560783,1959.337874009156,1959.743338202696
-17.114,37.043,4400.0,304.73,2279.1,1961.8,2316.5,2315.9660138823315,2309.571844649742,2310.0248934295814,2336.3,2335.975715233063,2333.3757366882396,2332.9027741607247,2350.3,2351.825498929942,2349.4992517940445,2349.1335406599687,2353.5,2352.613809265369,2349.6028637733334,2350.080487444475,2332.8,2332.466736874923,2336.748530714143,2336.540700440274,1961.4,1960.413889194066,1961.8082656873996,1962.5439476108336,1961.1,1963.2794387894305,1961.2392064830765,1961.7983063337101,1961.9,1963.8806686404826,1961.365473329236,1961.333549667048,1961.4,1960.5708043001614,1961.2572237126612,1960.3304211742557,1961.2,1962.1366951712553,1960.474536689861,1960.7266409066888
-17.524,37.337,4400.0,302.08,2258.5,1965.1,2294.9,2294.5391351964704,2295.27475547788,2295.5654292839054,2313.9,2314.431316219675,2320.790937708285,2320.469618891957,2348.4,2347.86857411367,2344.142522143538,2343.6379272009162,2352.1,2354.374058556045,2351.2354311706595,2351.5866552308316,2344.6,2343.2486098250915,2343.678938187343,2343.877383024723,1963.1,1962.5510783065922,1962.3728509468278,1962.7004820209108,1961.3,1960.7696728680396,1961.3728910778304,1961.9101236431607,1961.2,1961.4230954653535,1961.325653588448,1960.9188106890426,1960.7,1960.677542113274,1961.2337221419157,1960.3679729042487,1961.5,1961.823019337292,1961.1894913502595,1961.3483677543582
-18.525,37.411,4400.0,304.88,2233.9,1962.4,2279.1,2279.3121055487886,2277.423727732476,2277.3107269215575,2316.5,2316.9998323700474,2309.571844649742,2309.3437671153065,2336.3,2336.8394551569218,2333.3757366882396,2333.2699809925125,2350.3,2351.334726557094,2349.4992517940445,2349.6748911975887,2353.5,2353.5107589401177,2349.6028637733334,2349.512818513287,1961.8,1963.128771883756,1962.9339381645677,1962.8163559821107,1961.4,1959.9977657712013,1961.8082656873996,1961.984790581439,1961.1,1964.1869173291827,1961.2392064830765,1960.5775180550067,1961.9,1961.0847472310827,1961.365473329236,1961.1939505840678,1961.4,1960.9665536555224,1961.2572237126612,1961.215198673228
-18.739,37.851,4400.0,304.61,2223.7,1964.5,2258.5,2257.782822865254,2257.635271089889,2257.428262619594,2294.9,2294.410479396898,2295.27475547788,2295.1678899402427,2313.9,2314.4481179625514,2320.790937708285,2320.8567861599777,2348.4,2345.6882358052812,2344.142522143538,2344.376584819727,2352.1,2353.1448321691096,2351.2354311706595,2351.270429609254,1965.1,1964.5406144966335,1963.489800832138,1963.387792333654,1963.1,1963.3357973160403,1962.3728509468278,1962.9944087555118,1961.3,1960.79725806733,1961.3728910778304,1960.857167501521,1961.2,1962.35309729621,1961.325653588448,1961.7507345943177,1960.7,1961.6389154335204,1961.2337221419157,1961.1298067830044
-19.336,38.039,4400.0,304.69,2204.1,1964.9,2233.9,2233.731628051628,2238.3813191469653,2238.1549583784463,2279.1,2279.080707601846,2277.423727732476,2277.6920201146672,2316.5,2316.5350823004674,2309.571844649742,2309.218855639544,2336.3,2335.1874971010825,2333.3757366882396,2333.736420555181,2350.3,2349.4444435971077,2349.4992517940445,2349.869083095752,1962.4,1960.3898537793784,1963.6724264691416,1963.8135498917522,1961.8,1964.2557138877128,1962.9339381645677,1963.9460677079314,1961.4,1960.391762365682,1961.8082656873996,1961.6053180223425,1961.1,1960.7842619321154,1961.2392064830765,1961.8364205164985,1961.9,1962.4471625938347,1961.365473329236,1961.4645145082754
-19.284,37.988,4400.0,306.03,2209.2,1963.6,2223.7,2223.886921322622,2222.601358055423,2222.2363692965255,2258.5,2256.3507634216066,2257.635271089889,2257.9780535046,2294.9,2294.795567084587,2295.27475547788,2294.4645437109075,2313.9,2315.2367366464487,2320.790937708285,2320.9578670438805,2348.4,2348.8873556159997,2344.142522143538,2344.5626259247565,1964.5,1963.8811727226212,1964.0542671884532,1964.2807632980148,1965.1,1965.7939627893245,1963.489800832138,1963.856422071617,1963.1,1963.0703540422903,1962.3728509468278,1962.4451350757904,1961.3,1960.7834620552046,1961.3728910778304,1961.8506095234916,1961.2,1960.661799128373,1961.325653588448,1961.6306676220506
-20.015,37.833,4400.0,305.14,2185.6,1963.1,2204.1,2204.3458205647335,2210.8108798696853,2210.4277011541726,2233.9,2233.466754351198,2238.3813191469653,2238.2782115257223,2279.1,2278.4382672453767,2277.423727732476,2276.7635102631957,2316.5,2317.7687756608075,2309.571844649742,2309.2379419703757,2336.3,2337.7075474172943,2333.3757366882396,2333.863106873662,1964.9,1964.3506188578024,1964.2608531858832,1964.3133113225663,1962.4,1962.9320669699352,1963.6724264691416,1963.415486567133,1961.8,1962.2198240210328,1962.9339381645677,1963.0226998552412,1961.4,1962.835770679805,1961.8082656873996,1962.1161164104801,1961.1,1961.324769274192,1961.2392064830765,1961.4306678998437
-20.192,38.489,4400.0,305.43,2176.4,1965.8,2209.2,2208.036708224413,2201.2096966490262,2200.9836002693955,2223.7,2223.84192572828,2222.601358055423,2221.8019439376635,2258.5,2258.3456068354317,2257.635271089889,2257.603949938164,2294.9,2295.074326934469,2295.27475547788,2294.9767656560407,2313.9,2314.6916337437074,2320.790937708285,2321.480778395398,1963.6,1962.5769997185816,1963.9583173006824,1963.950440441442,1964.5,1963.586354049334,1964.0542671884532,1963.3184494224683,1965.1,1965.5194320772218,1963.489800832138,1963.7649424204296,1963.1,1962.381860492395,1962.3728509468278,1962.6698971569363,1961.3,1961.1527203249304,1961.3728910778304,1961.2722221949489
-20.439,38.371,4400.0,306.53,2172.1,1964.2,2185.6,2184.5830063983262,2189.3155705621084,2189.5696304894627,2204.1,2203.6608021903503,2210.8108798696853,2209.6633672385797,2233.9,2234.670411218431,2238.3813191469653,2238.67496560997,2279.1,2278.402427071473,2277.423727732476,2277.696369773911,2316.5,2315.82675771074,2309.571844649742,2310.418409494553,1963.1,1962.3439311698176,1964.0342646979661,1963.8811545530582,1964.9,1964.492511633224,1964.2608531858832,1963.1597536438499,1962.4,1963.1004254818142,1963.6724264691416,1964.2477576275141,1961.8,1961.033255956706,1962.9339381645677,1963.4432013591907,1961.4,1961.2921479270217,1961.8082656873996,1961.8355059100704
-21.585,38.33,4400.0,307.4,2139.5,1962.3,2176.4,2175.1678851062925,2177.1978674586644,2177.7432670160433,2209.2,2208.842793242725,2201.2096966490262,2200.398825734994,2223.7,2224.3416831358613,2222.601358055423,2222.97669161055,2258.5,2256.98634698044,2257.635271089889,2258.11402216169,2294.9,2294.4205393970465,2295.27475547788,2295.8968228142853,1965.8,1965.657526585007,1964.4626924146792,1964.406935321912,1963.6,1964.1507657260904,1963.9583173006824,1962.9904847321727,1964.5,1964.5381518459785,1964.0542671884532,1964.2901927381306,1965.1,1964.5774531838715,1963.489800832138,1964.0800018044815,1963.1,1964.1529795950516,1962.3728509468278,1962.787441765502
-21.962,38.963,4400.0,302.4,2112.5,1969.2,2172.1,2170.2161001048003,2162.5299164205253,2162.729406842944,2185.6,2186.463924719413,2189.3155705621084,2189.0390801176954,2204.1,2202.270085977733,2210.8108798696853,2211.4245672105844,2233.9,2233.0135358600664,2238.3813191469653,2238.7539777130996,2279.1,2280.083932017687,2277.423727732476,2277.284276685584,1964.2,1964.9667534857804,1964.3430631400254,1964.8476806362419,1963.1,1961.895679928078,1964.0342646979661,1963.5007394844424,1964.9,1965.2629136514345,1964.2608531858832,1964.1597282800199,1962.4,1960.673476234085,1963.6724264691416,1964.1505626970206,1961.8,1961.1496462054822,1962.9339381645677,1963.6064624154965
-23.048,38.648,4400.0,303.38,2084.3,1965.9,2139.5,2139.0944400446515,2139.786726578747,2139.774450429917,2176.4,2175.714048950607,2177.1978674586644,2177.531057770536,2209.2,2208.4082551620822,2201.2096966490262,2201.9215819935707,2223.7,2224.647231126003,2222.601358055423,2223.0920280064292,2258.5,2259.0231929706397,2257.635271089889,2256.812575200368,1962.3,1962.2830662944134,1964.829095452421,1965.533585142704,1965.8,1964.2900017900201,1964.4626924146792,1964.3634092666664,1963.6,1963.4921616212232,1963.9583173006824,1964.4954221967528,1964.5,1965.3266584051628,1964.0542671884532,1964.3885828384662,1965.1,1964.8559143448663,1963.489800832138,1964.1768217998406
-23.424,38.88,4400.0,305.23,2075.8,1965.1,2112.5,2111.9324841153552,2113.463360127954,2113.8018908546137,2172.1,2171.140119134769,2162.5299164205253,2162.8165169969297,2185.6,2185.732675068563,2189.3155705621084,2189.6452523877774,2204.1,2203.598907540198,2210.8108798696853,2210.9675584070437,2233.9,2234.917495322271,2238.3813191469653,2237.5567511185873,1969.2,1969.2289020508545,1966.2027050603697,1966.534576916721,1964.2,1964.7475052618452,1964.3430631400254,1964.5408221439993,1963.1,1964.3183167595444,1964.0342646979661,1965.28453220587,1964.9,1963.4501269851319,1964.2608531858832,1964.4287050612336,1962.4,1962.970860843228,1963.6724264691416,1963.7556994740598
-24.198,38.97,4400.0,305.41,2052.8,1964.4,2084.3,2085.1237657585993,2090.500124250798,2091.477080382795,2139.5,2138.236526028766,2139.786726578747,2139.610540603844,2176.4,2177.884748363265,2177.1978674586644,2177.13170169974,2209.2,2210.2443209676435,2201.2096966490262,2201.0433907503734,2223.7,2223.8416500022845,2222.601358055423,2222.0545322476223,1965.9,1964.1082320072737,1966.2127209521782,1966.4004921033256,1962.3,1961.7416256712302,1964.829095452421,1965.092881736277,1965.8,1964.8071579532154,1964.4626924146792,1965.3399456078128,1963.6,1961.8534161679272,1963.9583173006824,1964.0715393336957,1964.5,1963.0997251380754,1964.0542671884532,1963.407970161634
-24.937,38.984,4400.0,304.88,2029.8,1963.9,2075.8,2075.9612709153866,2071.9070244975665,2072.869968785274,2112.5,2111.401225119875,2113.463360127954,2113.2416632106697,2172.1,2172.908690627233,2162.5299164205253,2162.7747834274433,2185.6,2184.997486186595,2189.3155705621084,2189.5053284272713,2204.1,2203.8995367730413,2210.8108798696853,2210.4939872727637,1965.1,1963.8394662498843,1965.2570684185002,1965.5619796665546,1969.2,1968.8932595584274,1966.2027050603697,1966.3508269912063,1964.2,1964.7602624926656,1964.3430631400254,1963.972577971891,1963.1,1962.5390575988467,1964.0342646979661,1964.3444969386978,1964.9,1965.7328275011057,1964.2608531858832,1963.4833266569426
-24.788,38.93,4400.0,306.39,2037.9,1962.6,2052.8,2053.2475357284343,2053.7503672336943,2054.270641228507,2084.3,2083.787574854887,2090.500124250798,2090.445197766229,2139.5,2140.8600684461894,2139.786726578747,2140.3598437293667,2176.4,2177.7192266669063,2177.1978674586644,2177.757745334463,2209.2,2209.9379328795035,2201.2096966490262,2201.3875259950187,1964.4,1963.9011740970425,1964.4530951609322,1964.6990567423518,1965.9,1965.1620603962401,1966.2127209521782,1965.8049946641186,1962.3,1962.6664048133969,1964.829095452421,1963.496111435525,1965.8,1964.9020493974483,1964.4626924146792,1964.7397136869804,1963.6,1965.297531470294,1963.9583173006824,1963.642815056743
-25.751,39.601,4400.0,306.07,2004.8,1964.4,2029.8,2029.633260915414,2038.4977075300292,2038.807615790568,2075.8,2074.1934788663325,2071.9070244975665,2071.750763644659,2112.5,2111.6252216952857,2113.463360127954,2113.8060465099343,2172.1,2170.9861683112345,2162.5299164205253,2163.0930271245834,2185.6,2184.905815947314,2189.3155705621084,2190.140824882881,1963.9,1962.2831598109126,1963.8072691390653,1963.9422843463462,1965.1,1964.2484810413796,1965.2570684185002,1964.6189953171106,1969.2,1967.2463781027989,1966.2027050603697,1965.294056027652,1964.2,1964.026204853364,1964.3430631400254,1964.4421516052319,1963.1,1961.1892711900168,1964.0342646979661,1963.7947558152641
-26.489,39.92,4400.0,306.77,1983.0,1963.7,2037.9,2038.517947054703,2025.6835174028695,2025.5849216897186,2052.8,2052.5071980458547,2053.7503672336943,2053.527244932013,2084.3,2084.809029240975,2090.500124250798,2090.44603905173,2139.5,2139.6170024371986,2139.786726578747,2140.020742908586,2176.4,2175.655447323671,2177.1978674586644,2178.0507093141005,1962.6,1963.0782556946504,1963.5368862351825,1963.73884209451,1964.4,1965.1495686827686,1964.4530951609322,1963.9729554948417,1965.9,1965.5031288598154,1966.2127209521782,1966.1300872507434,1962.3,1962.3801231892098,1964.829095452421,1964.6111540661855,1965.8,1966.5361410275489,1964.4626924146792,1963.9315362479606
-26.387,40.156,4399.9,304.94,1980.4,1966.7,2004.8,2003.398744718967,2007.698918035818,2007.0767365807235,2029.8,2028.2209444641048,2038.4977075300292,2038.3494639716564,2075.8,2074.787906974521,2071.9070244975665,2071.8455340578057,2112.5,2111.6121078946853,2113.463360127954,2113.700646333924,2172.1,2173.238329544632,2162.5299164205253,2163.0610130307587,1964.4,1963.699661786782,1963.9016544609544,1964.183605710291,1963.9,1963.7535344743296,1963.8072691390653,1963.58093543228,1965.1,1965.3556096484124,1965.2570684185002,1965.4809530290117,1969.2,1969.8525204344437,1966.2027050603697,1966.002793628426,1964.2,1963.4596547265776,1964.3430631400254,1963.9593239865433
-26.196,39.804,4400.0,303.92,1985.9,1966.4,1983.0,1981.912324399781,1990.8674273370677,1990.1718660377205,2037.9,2037.4269955188236,2025.6835174028695,2025.32113549027,2052.8,2054.2715700828967,2053.7503672336943,2054.0306045834113,2084.3,2085.4587923045688,2090.500124250798,2091.009610438162,2139.5,2137.5526418154545,2139.786726578747,2140.0147127519576,1963.7,1961.513965310968,1964.6999058627955,1964.8048201340066,1962.6,1962.0239555127946,1963.5368862351825,1963.836376809615,1964.4,1964.4107173904329,1964.4530951609322,1964.5855735121936,1965.9,1965.968722651075,1966.2127209521782,1966.489358677875,1962.3,1960.4985062761345,1964.829095452421,1964.659261154566
-26.926,39.97,4399.9,301.38,1958.3,1967.7,1980.4,1980.0139892970471,1982.536813338193,1982.0792682571816,2004.8,2003.188603716765,2007.698918035818,2006.814739623424,2029.8,2030.9011628395772,2038.4977075300292,2038.8530041472595,2075.8,2076.457180399083,2071.9070244975665,2072.2744186338864,2112.5,2111.3330874881567,2113.463360127954,2113.2756361496085,1966.7,1967.5340856356806,1965.7819844494827,1966.1986555391704,1964.4,1964.1269430538557,1963.9016544609544,1964.6787022327528,1963.9,1962.8780356379596,1963.8072691390653,1963.8014567102177,1965.1,1964.8035845146458,1965.2570684185002,1965.9458127259204,1969.2,1969.2555577833696,1966.2027050603697,1965.9163605781393
-28.042,40.016,4400.0,305.51,1935.2,1960.1,1985.9,1986.6665804456145,1974.7712291925409,1974.2318920430298,1983.0,1981.3409051621056,1990.8674273370677,1989.8326658476976,2037.9,2037.5486730468158,2025.6835174028695,2025.9678761559742,2052.8,2054.283601473948,2053.7503672336943,2054.047031239391,2084.3,2084.3476911939733,2090.500124250798,2090.131208377129,1966.4,1965.1410687833443,1966.2408079769862,1966.9755548205328,1963.7,1964.047608088239,1964.6999058627955,1965.736759458228,1962.6,1962.2129518654956,1963.5368862351825,1963.8157842008727,1964.4,1964.109088438852,1964.4530951609322,1965.1693225973384,1965.9,1965.3923825873567,1966.2127209521782,1966.223191419561
-28.765,40.088,4400.0,306.92,1917.2,1955.3,1958.3,1957.7390523737672,1958.2022721172548,1957.4408553160413,1980.4,1980.3232593237994,1982.536813338193,1982.024002158312,2004.8,2004.042562655996,2007.698918035818,2008.407266028983,2029.8,2031.057709906648,2038.4977075300292,2039.0016868066468,2075.8,2076.8337880535337,2071.9070244975665,2071.784267299565,1967.7,1968.4260959240942,1964.7360210374322,1965.196295688192,1966.7,1967.6603011838847,1965.7819844494827,1966.4223257003282,1964.4,1965.121144585182,1963.9016544609544,1964.5453954959048,1963.9,1965.031191933222,1963.8072691390653,1964.0256069044651,1965.1,1966.0078788054745,1965.2570684185002,1966.0158454656994
-29.383,40.126,4400.0,305.9,1897.4,1952.5,1935.2,1936.2549030231767,1937.2156064386563,1936.4937109407829,1985.9,1985.3062449182607,1974.7712291925409,1974.6494643684755,1983.0,1982.5468201159174,1990.8674273370677,1992.0452008096372,2037.9,2037.65060746592,2025.6835174028695,2026.1495629129495,2052.8,2052.9965753945453,2053.7503672336943,2053.7633718544707,1960.1,1960.3052984016892,1960.7233933485236,1960.9642308764287,1966.4,1967.7501341436787,1966.2408079769862,1966.4498424802064,1963.7,1965.8358342767274,1964.6999058627955,1965.1321800380888,1962.6,1959.7433043771216,1963.5368862351825,1963.5188768069943,1964.4,1962.9910843775517,1964.4530951609322,1965.4088331967341
-28.899,40.359,4399.9,305.78,1909.3,1957.1,1917.2,1917.3512252916428,1918.7140053262842,1918.3010078112175,1958.3,1958.8348841826698,1958.2022721172548,1958.0725387039279,1980.4,1980.6659494448566,1982.536813338193,1983.471701227339,2004.8,2003.8422114463365,2007.698918035818,2008.3868684806448,2029.8,2029.9498089972149,2038.4977075300292,2038.329059273794,1955.3,1955.7973725752333,1956.6095709530946,1956.9767688943616,1967.7,1968.5514912035262,1964.7360210374322,1964.9242930673167,1966.7,1968.2380089220414,1965.7819844494827,1966.0737873076282,1964.4,1962.9382587099267,1963.9016544609544,1964.3888155272134,1963.9,1963.8437613328495,1963.8072691390653,1964.2400136930578
-29.522,40.597,4400.0,302.83,1883.9,1957.3,1897.4,1896.700695908382,1906.4683126927362,1906.4715069035692,1935.2,1933.977602955861,1937.2156064386563,1936.6642156067135,1985.9,1984.9179706301065,1974.7712291925409,1975.0302111167327,1983.0,1983.0331003862696,1990.8674273370677,1991.5100113559681,2037.9,2035.8828492089349,2025.6835174028695,2025.678067303034,1952.5,1952.917390353089,1955.0183934334864,1955.6764118962906,1960.1,1960.951109461335,1960.7233933485236,1960.6430989450919,1966.4,1966.6774847641407,1966.2408079769862,1966.418268730391,1963.7,1963.7524628015071,1964.6999058627955,1965.5913261034532,1962.6,1964.648266704756,1963.5368862351825,1963.6171640652583
